,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
369,Malta,Human health and social work activities,16100.0,32600.0,4800.0,8700.0,29.81366459627329,26.68711656441718,-3.1265480318561103,2.696642389024236,30.038262400665,313200.0,0.1040868454661558,3.1265879765698563,0.28068499962385085,5.309174608913021,32.65152562656886,27.34235101765584,2.8459029769460056,27.341620011640764
370,Malta,Information and communication,6400.0,14700.0,0.0,900.0,0.0,6.122448979591836,6.122448979591836,35.14364633685546,52.54128868506641,313200.0,0.04693486590038314,2.46601833866691,1.6494623280708023,5.309174608913021,32.65152562656886,27.34235101765584,0.8165560105961078,17.39764234821095
371,Malta,Manufacturing,22800.0,29100.0,3000.0,3300.0,13.157894736842104,11.34020618556701,-1.8176885512750935,8.7970189313494,15.614517297995146,313200.0,0.09291187739463602,1.4507741167677484,0.8173475443878275,5.309174608913021,32.65152562656886,27.34235101765584,0.6334265723799208,6.817498366645745
372,Malta,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,313200.0,0.0,0.0,0.0,5.309174608913021,32.65152562656886,27.34235101765584,0.0,7.676660314821388
373,Malta,Other service activities,4400.0,6400.0,1000.0,700.0,22.727272727272727,10.9375,-11.789772727272728,3.320217326158607,19.119351149248757,313200.0,0.020434227330779056,0.3906891678007409,0.06784607563031637,5.309174608913021,32.65152562656886,27.34235101765584,0.32284309217042456,15.79913382309015
374,Malta,"Professional, scientific and technical activities",8500.0,15000.0,1200.0,1400.0,14.117647058823527,9.333333333333334,-4.784313725490195,25.872887649672233,40.41258321741736,313200.0,0.04789272030651341,1.9354685448954674,1.2391229717275973,5.309174608913021,32.65152562656886,27.34235101765584,0.69634557316787,14.539695567745124
375,Malta,Public administration and defence,15300.0,22200.0,4200.0,5800.0,27.450980392156865,26.126126126126124,-1.3248542660307407,0.6446821539784483,37.69865841073268,313200.0,0.07088122605363985,2.6721271287300943,0.045695861488893846,5.309174608913021,32.65152562656886,27.34235101765584,2.6264312672412005,37.05397625675423
376,Malta,Real estate activities,1300.0,2700.0,500.0,800.0,38.46153846153847,29.629629629629623,-8.83190883190884,0.1996065197847571,50.75098947279396,313200.0,0.008620689655172414,0.437508529937879,0.0017207458602134234,5.309174608913021,32.65152562656886,27.34235101765584,0.43578778407766555,50.5513829530092
377,Malta,Transportation and storage,10500.0,16700.0,2400.0,2600.0,22.857142857142858,15.568862275449105,-7.288280581693755,1.1377050461883171,31.74212184011961,313200.0,0.05332056194125159,1.6925077737228527,0.060663072386158666,5.309174608913021,32.65152562656886,27.34235101765584,1.631844701336694,30.604416793931293
378,Malta,"Water supply; sewerage, waste management",1900.0,2800.0,600.0,1000.0,31.57894736842105,35.714285714285715,4.135338345864664,0.2910711261091041,20.128539846412888,313200.0,0.008939974457215836,0.1799486320879824,0.00260216843264844,5.309174608913021,32.65152562656886,27.34235101765584,0.17734646365533396,19.837468720303786
379,Malta,Wholesale and retail trade,29400.0,37800.0,7100.0,9000.0,24.149659863945576,23.809523809523807,-0.3401360544217695,0.5459212257820719,29.064327956036102,313200.0,0.1206896551724138,3.5077637188319435,0.06588704449093971,5.309174608913021,32.65152562656886,27.34235101765584,3.4418766743410036,28.518406730254032
380,Netherlands,Accommodation and food service activities,325300.0,474500.0,52000.0,79200.0,15.985244389794037,16.691253951527923,0.706009561733886,0.3056637698531599,22.413981792637752,9580200.0,0.04952923738544081,1.1101474249605034,0.015139293417185902,6.133761142048054,32.43570699641793,26.301945854369873,1.0950081315433176,22.108318022784594
381,Netherlands,Administrative and support service activities,391400.0,436000.0,89500.0,142800.0,22.866632600919775,32.75229357798165,9.885660977061878,6.9939153887245515,38.18776518875141,9580200.0,0.04551053213920377,1.7379455149470382,0.3182968110774205,6.133761142048054,32.43570699641793,26.301945854369873,1.4196487038696177,31.19384980002686
382,Netherlands,"Agriculture, forestry and fishing",174100.0,168700.0,69500.0,66900.0,39.91958644457208,39.65619442797866,-0.2633920165934214,0.5465726830920744,15.32741480741479,9580200.0,0.017609235715329533,0.26990406025039926,0.009624727212128446,6.133761142048054,32.43570699641793,26.301945854369873,0.26027933303827083,14.780842124322715
383,Netherlands,"Arts, entertainment and recreation",159500.0,243300.0,47700.0,79300.0,29.905956112852667,32.59350595972051,2.6875498468678423,3.2546807207723596,33.36058132838606,9580200.0,0.02539612951712908,0.8472296441824104,0.08265629312163787,6.133761142048054,32.43570699641793,26.301945854369873,0.7645733510607725,30.1059006076137
384,Netherlands,Construction,397500.0,455000.0,117000.0,174100.0,29.433962264150946,38.26373626373626,8.82977399958532,0.4088546077575505,23.770953868079676,9580200.0,0.04749378927371036,1.1289726738456662,0.019418054584422608,6.133761142048054,32.43570699641793,26.301945854369873,1.1095546192612435,23.362099260322125
385,Netherlands,Education,543800.0,745700.0,208700.0,249800.0,38.37808017653549,33.49872602923428,-4.879354147301214,4.636942841135607,43.57142861352513,9580200.0,0.07783762343166113,3.391496452799074,0.36092861074245025,6.133761142048054,32.43570699641793,26.301945854369873,3.0305678420566236,38.93448577238952
386,Netherlands,"Electricity, gas, steam and air conditioning",27400.0,52800.0,8700.0,14800.0,31.751824817518248,28.030303030303028,-3.72152178721522,0.1798022175606818,20.820859402743373,9580200.0,0.005511367194839356,0.11475140148064238,0.0009909560434233104,6.133761142048054,32.43570699641793,26.301945854369873,0.11376044543721907,20.641057185182692
387,Netherlands,Financial and insurance activities,280400.0,287900.0,84800.0,100000.0,30.24251069900143,34.73428273706148,4.4917720380600485,1.917890320647281,55.90248013350604,9580200.0,0.030051564685497172,1.6799569978117774,0.05763560503062068,6.133761142048054,32.43570699641793,26.301945854369873,1.6223213927811568,53.98458981285876
388,Netherlands,Households as employers,9500.0,11700.0,4400.0,5700.0,46.31578947368421,48.717948717948715,2.402159244264503,0.0044299097080168,27.77337997238049,9580200.0,0.0012212688670382665,0.0339187642926924,5.410110810191495e-06,6.133761142048054,32.43570699641793,26.301945854369873,0.03391335418188221,27.768950062672474
389,Netherlands,Human health and social work activities,1299100.0,1689200.0,445400.0,586500.0,34.285274420752835,34.72057778830215,0.4353033675493165,2.696642389024236,30.038262400665,9580200.0,0.1763219974530803,5.296406426505012,0.47547737244939975,6.133761142048054,32.43570699641793,26.301945854369873,4.820929054055612,27.341620011640764
390,Netherlands,Information and communication,226700.0,395000.0,44900.0,94200.0,19.80591089545655,23.848101265822784,4.042190370366235,35.14364633685546,52.54128868506641,9580200.0,0.041230872006847455,2.1663231488487957,1.449003183968801,6.133761142048054,32.43570699641793,26.301945854369873,0.7173199648799948,17.39764234821095
391,Netherlands,Manufacturing,751000.0,775500.0,254500.0,319100.0,33.88814913448735,41.147646679561575,7.259497545074225,8.7970189313494,15.614517297995146,9580200.0,0.08094820567420305,1.2639671577415124,0.7121028977747292,6.133761142048054,32.43570699641793,26.301945854369873,0.5518642599667831,6.817498366645745
392,Netherlands,Mining and quarrying,10000.0,17100.0,2600.0,2100.0,26.0,12.280701754385964,-13.719298245614036,0.746048911414834,8.422709226236222,9580200.0,0.0017849314210559278,0.015033958348326694,0.0013316461436289075,6.133761142048054,32.43570699641793,26.301945854369873,0.013702312204697786,7.676660314821388
393,Netherlands,Other service activities,185800.0,195500.0,64900.0,83600.0,34.93003229278794,42.7621483375959,7.832116044807961,3.320217326158607,19.119351149248757,9580200.0,0.0204066720945283,0.3901623295628622,0.06775458625749022,6.133761142048054,32.43570699641793,26.301945854369873,0.322407743305372,15.79913382309015
394,Netherlands,"Professional, scientific and technical activities",580500.0,879100.0,174900.0,320200.0,30.129198966408268,36.42361506085769,6.294416094449424,25.872887649672233,40.41258321741736,9580200.0,0.09176217615498633,3.7083465800746955,2.374152474147394,6.133761142048054,32.43570699641793,26.301945854369873,1.3341941059273017,14.539695567745124
395,Netherlands,Public administration and defence,490300.0,728900.0,191800.0,284900.0,39.118906791760146,39.08629441624365,-0.0326123755164928,0.6446821539784483,37.69865841073268,9580200.0,0.07608400659693952,2.868264975217955,0.04905000125622544,6.133761142048054,32.43570699641793,26.301945854369873,2.8192149739617296,37.05397625675423
396,Netherlands,Real estate activities,63800.0,79200.0,24000.0,34400.0,37.61755485893417,43.43434343434344,5.816788575409269,0.1996065197847571,50.75098947279396,9580200.0,0.008267050792259034,0.41956100772899124,0.0016501572375266448,6.133761142048054,32.43570699641793,26.301945854369873,0.4179108504914646,50.5513829530092
397,Netherlands,Transportation and storage,357700.0,466000.0,126400.0,187500.0,35.33687447581772,40.236051502145926,4.8991770263282035,1.1377050461883171,31.74212184011961,9580200.0,0.04864199077263523,1.5439999976509613,0.05534023835867266,6.133761142048054,32.43570699641793,26.301945854369873,1.4886597592922886,30.604416793931293
398,Netherlands,"Water supply; sewerage, waste management",32600.0,40700.0,11100.0,15800.0,34.04907975460122,38.82063882063882,4.771559066037597,0.2910711261091041,20.128539846412888,9580200.0,0.004248345546022003,0.08551299260443461,0.001236570722181221,6.133761142048054,32.43570699641793,26.301945854369873,0.08427642188225339,19.837468720303786
399,Netherlands,Wholesale and retail trade,1234700.0,1438400.0,281100.0,415700.0,22.766663966955537,28.90016685205784,6.133502885102303,0.5459212257820719,29.064327956036102,9580200.0,0.15014300327759336,4.363805487564177,0.08196625239190541,6.133761142048054,32.43570699641793,26.301945854369873,4.281839235172272,28.518406730254032
400,Poland,Accommodation and food service activities,333900.0,386200.0,61600.0,76700.0,18.448637316561843,19.86017607457276,1.4115387580109164,0.3056637698531599,22.413981792637752,16811600.0,0.022972233457850533,0.5148992224604857,0.007021779480673485,5.440624617882621,29.246742979469893,23.806118361587274,0.5078774429798122,22.108318022784594
401,Poland,Administrative and support service activities,431000.0,440700.0,173900.0,163900.0,40.34802784222738,37.19083276605401,-3.157195076173373,6.9939153887245515,38.18776518875141,16811600.0,0.026214042684812866,1.0010557066955403,0.18333879653399496,5.440624617882621,29.246742979469893,23.806118361587274,0.8177169101615454,31.19384980002686
402,Poland,"Agriculture, forestry and fishing",1819500.0,1107100.0,713200.0,470100.0,39.19758175322891,42.462288862794686,3.2647071095657765,0.5465726830920744,15.32741480741479,16811600.0,0.06585333936091746,1.0093614488382374,0.03599363638506957,5.440624617882621,29.246742979469893,23.806118361587274,0.9733678124531678,14.780842124322715
403,Poland,"Arts, entertainment and recreation",208200.0,238000.0,61300.0,81800.0,29.442843419788662,34.36974789915966,4.926904479370997,3.2546807207723596,33.36058132838606,16811600.0,0.014156891670037355,0.47228213591543233,0.046076162384533395,5.440624617882621,29.246742979469893,23.806118361587274,0.42620597353089895,30.1059006076137
404,Poland,Construction,1186500.0,1309000.0,297800.0,348400.0,25.099030762747574,26.6157372039725,1.516706441224926,0.4088546077575505,23.770953868079676,16811600.0,0.07786290418520546,1.850875503421227,0.031834607149505915,5.440624617882621,29.246742979469893,23.806118361587274,1.819040896271721,23.362099260322125
405,Poland,Education,1249300.0,1377500.0,423000.0,540100.0,33.85896101817018,39.2087114337568,5.349750415586627,4.636942841135607,43.57142861352513,16811600.0,0.0819374717456994,3.5701327009404737,0.3799393730319719,5.440624617882621,29.246742979469893,23.806118361587274,3.190193327908502,38.93448577238952
406,Poland,"Electricity, gas, steam and air conditioning",175800.0,183300.0,71400.0,66300.0,40.61433447098976,36.17021276595745,-4.444121705032309,0.1798022175606818,20.820859402743373,16811600.0,0.01090318589545314,0.22701370057120443,0.0019604170024788226,5.440624617882621,29.246742979469893,23.806118361587274,0.22505328356872562,20.641057185182692
407,Poland,Financial and insurance activities,376200.0,462400.0,68800.0,91900.0,18.28814460393408,19.874567474048444,1.5864228701143652,1.917890320647281,55.90248013350604,16811600.0,0.02750481810178686,1.5375875475108371,0.05275122440858114,5.440624617882621,29.246742979469893,23.806118361587274,1.484836323102256,53.98458981285876
408,Poland,Households as employers,25300.0,13200.0,10700.0,0.0,42.29249011857708,0.0,-42.29249011857708,0.0044299097080168,27.77337997238049,16811600.0,0.0007851721430440886,0.02180688427249176,3.4782416989353635e-06,5.440624617882621,29.246742979469893,23.806118361587274,0.021803406030792824,27.768950062672474
409,Poland,Human health and social work activities,935400.0,1184900.0,347700.0,473600.0,37.171263630532394,39.969617689256474,2.7983540587240796,2.696642389024236,30.038262400665,16811600.0,0.07048109638582883,2.1171296675240883,0.19006231213892893,5.440624617882621,29.246742979469893,23.806118361587274,1.9270673553851594,27.341620011640764
410,Poland,Information and communication,334700.0,640800.0,38800.0,51100.0,11.592470869435315,7.974406991260924,-3.6180638781743912,35.14364633685546,52.54128868506641,16811600.0,0.038116538580503935,2.0026920572337286,1.339554151458337,5.440624617882621,29.246742979469893,23.806118361587274,0.6631379057753917,17.39764234821095
411,Poland,Manufacturing,2873600.0,3137300.0,675900.0,838600.0,23.521018930957684,26.729990756382875,3.2089718254251913,8.7970189313494,15.614517297995146,16811600.0,0.18661519427062268,2.9139061790073626,1.641657396876114,5.440624617882621,29.246742979469893,23.806118361587274,1.2722487821312487,6.817498366645745
412,Poland,Mining and quarrying,267500.0,188700.0,42500.0,33400.0,15.887850467289718,17.700052994170644,1.8122025268809256,0.746048911414834,8.422709226236222,16811600.0,0.011224392681243903,0.09453979579521135,0.008373945941134643,5.440624617882621,29.246742979469893,23.806118361587274,0.08616584985407671,7.676660314821388
413,Poland,Other service activities,239200.0,304300.0,50000.0,65800.0,20.903010033444815,21.62339796253697,0.7203879290921549,3.320217326158607,19.119351149248757,16811600.0,0.01810059720669062,0.3460716740058291,0.06009791645947228,5.440624617882621,29.246742979469893,23.806118361587274,0.28597375754635684,15.79913382309015
414,Poland,"Professional, scientific and technical activities",554600.0,816300.0,127100.0,172900.0,22.91741795888929,21.180938380497366,-1.736479578391922,25.872887649672233,40.41258321741736,16811600.0,0.04855575911870375,1.962263656069487,1.2562777004227703,5.440624617882621,29.246742979469893,23.806118361587274,0.7059859556467167,14.539695567745124
415,Poland,Public administration and defence,1063300.0,1241400.0,263500.0,325200.0,24.78134110787172,26.19623006283229,1.414888954960567,0.6446821539784483,37.69865841073268,16811600.0,0.07384187108900997,2.7837394745939443,0.04760453650746185,5.440624617882621,29.246742979469893,23.806118361587274,2.7361349380864826,37.05397625675423
416,Poland,Real estate activities,158000.0,150700.0,72700.0,64300.0,46.0126582278481,42.66755142667552,-3.3451068011725837,0.1996065197847571,50.75098947279396,16811600.0,0.008964048633086679,0.45493433781139514,0.001789282550831741,5.440624617882621,29.246742979469893,23.806118361587274,0.4531450552605634,50.5513829530092
417,Poland,Transportation and storage,926900.0,1168300.0,280000.0,328100.0,30.20822095155896,28.083540186595908,-2.1246807649630526,1.1377050461883171,31.74212184011961,16811600.0,0.06949368293321279,2.2058769507846807,0.07906331375132712,5.440624617882621,29.246742979469893,23.806118361587274,2.1268136370333535,30.604416793931293
418,Poland,"Water supply; sewerage, waste management",167900.0,178600.0,68800.0,71600.0,40.97677188802859,40.089585666293395,-0.8871862217351918,0.2910711261091041,20.128539846412888,16811600.0,0.010623617026338957,0.2138378986276941,0.0030922281712083316,5.440624617882621,29.246742979469893,23.806118361587274,0.21074567045648576,19.837468720303786
419,Poland,Wholesale and retail trade,2295700.0,2282900.0,420300.0,543800.0,18.30814130766215,23.820579088002106,5.512437780339951,0.5459212257820719,29.064327956036102,16811600.0,0.13579314282995075,3.946736437390541,0.07413235898652669,5.440624617882621,29.246742979469893,23.806118361587274,3.8726040784040143,28.518406730254032
420,Portugal,Accommodation and food service activities,280300.0,318000.0,77500.0,110000.0,27.648947556189796,34.59119496855346,6.942247412363663,0.3056637698531599,22.413981792637752,5040300.0,0.06309148264984227,1.4141313433840852,0.01928478043237602,5.416571930830317,30.07024701487322,24.653675084042902,1.3948465629517093,22.108318022784594
421,Portugal,Administrative and support service activities,150000.0,165800.0,27100.0,59200.0,18.066666666666663,35.70566948130278,17.63900281463611,6.9939153887245515,38.18776518875141,5040300.0,0.03289486736900581,1.256181471002715,0.23006391910214286,5.416571930830317,30.07024701487322,24.653675084042902,1.026117551900572,31.19384980002686
422,Portugal,"Agriculture, forestry and fishing",388800.0,146000.0,283500.0,78300.0,72.91666666666666,53.630136986301366,-19.28652968036529,0.5465726830920744,15.32741480741479,5040300.0,0.02896652977005337,0.44398201731693737,0.01583231389628452,5.416571930830317,30.07024701487322,24.653675084042902,0.42814970342065284,14.780842124322715
423,Portugal,"Arts, entertainment and recreation",58100.0,87900.0,5000.0,22100.0,8.605851979345955,25.14220705346985,16.536355074123897,3.2546807207723596,33.36058132838606,5040300.0,0.017439438128682816,0.5817897940132799,0.056759803058526355,5.416571930830317,30.07024701487322,24.653675084042902,0.5250299909547536,30.1059006076137
424,Portugal,Construction,274700.0,359500.0,80000.0,153900.0,29.122679286494357,42.80945757997218,13.686778293477824,0.4088546077575505,23.770953868079676,5040300.0,0.07132511953653553,1.6954661261382546,0.029161603771370635,5.416571930830317,30.07024701487322,24.653675084042902,1.666304522366884,23.362099260322125
425,Portugal,Education,357300.0,427100.0,129200.0,217900.0,36.160089560593335,51.018496839147744,14.85840727855441,4.636942841135607,43.57142861352513,5040300.0,0.0847370196218479,3.692113001376224,0.39292071651469507,5.416571930830317,30.07024701487322,24.653675084042902,3.2991922848615287,38.93448577238952
426,Portugal,"Electricity, gas, steam and air conditioning",15100.0,22500.0,5500.0,6400.0,36.42384105960264,28.444444444444443,-7.979396615158201,0.1798022175606818,20.820859402743373,5040300.0,0.0044640199988095946,0.0929447327662492,0.0008026406950211973,5.416571930830317,30.07024701487322,24.653675084042902,0.092142092071228,20.641057185182692
427,Portugal,Financial and insurance activities,101300.0,109800.0,21100.0,38600.0,20.82922013820335,35.154826958105645,14.32560681990229,1.917890320647281,55.90248013350604,5040300.0,0.021784417594190822,1.2178029717792518,0.04178012364483691,5.416571930830317,30.07024701487322,24.653675084042902,1.1760228481344148,53.98458981285876
428,Portugal,Households as employers,115800.0,103100.0,58400.0,69700.0,50.431778929188255,67.60426770126091,17.172488772072654,0.0044299097080168,27.77337997238049,5040300.0,0.02045513163898974,0.5681081433947242,9.061438622632224e-05,5.416571930830317,30.07024701487322,24.653675084042902,0.5680175290084978,27.768950062672474
429,Portugal,Human health and social work activities,378100.0,497800.0,118100.0,176200.0,31.235122983337742,35.395741261550825,4.160618278213082,2.696642389024236,30.038262400665,5040300.0,0.09876396246255183,2.96669782017956,0.26633108768451574,5.416571930830317,30.07024701487322,24.653675084042902,2.7003667324950444,27.341620011640764
430,Portugal,Information and communication,97200.0,197100.0,0.0,27400.0,0.0,13.901572805682394,13.901572805682394,35.14364633685546,52.54128868506641,5040300.0,0.03910481518957205,2.054617383851475,1.3742857950904135,5.416571930830317,30.07024701487322,24.653675084042902,0.6803315887610615,17.39764234821095
431,Portugal,Manufacturing,697700.0,786900.0,139800.0,276100.0,20.037265300272324,35.08705045113737,15.049785150865048,8.7970189313494,15.614517297995146,5040300.0,0.15612165942503423,2.437764351683904,1.3734051935557097,5.416571930830317,30.07024701487322,24.653675084042902,1.0643591581281941,6.817498366645745
432,Portugal,Mining and quarrying,11400.0,15100.0,0.0,3900.0,0.0,25.82781456953642,25.82781456953642,0.746048911414834,8.422709226236222,5040300.0,0.002995853421423328,0.025233202253073614,0.0022350531838112794,5.416571930830317,30.07024701487322,24.653675084042902,0.022998149069262334,7.676660314821388
433,Portugal,Other service activities,107600.0,120400.0,28200.0,41700.0,26.20817843866171,34.634551495016616,8.426373056354905,3.320217326158607,19.119351149248757,5040300.0,0.023887467015852232,0.45671286994217614,0.07931158186407482,5.416571930830317,30.07024701487322,24.653675084042902,0.3774012880781013,15.79913382309015
434,Portugal,"Professional, scientific and technical activities",181400.0,263400.0,26500.0,71800.0,14.608599779492836,27.25892179195141,12.650322012458574,25.872887649672233,40.41258321741736,5040300.0,0.052258794119397656,2.1119128661920388,1.3520859089585275,5.416571930830317,30.07024701487322,24.653675084042902,0.7598269572335112,14.539695567745124
435,Portugal,Public administration and defence,314600.0,336600.0,109900.0,159700.0,34.93324856961221,47.44503862150921,12.511790051897002,0.6446821539784483,37.69865841073268,5040300.0,0.06678173918219153,2.517581973504081,0.043052995462402176,5.416571930830317,30.07024701487322,24.653675084042902,2.474528978041679,37.05397625675423
436,Portugal,Real estate activities,30000.0,54700.0,10700.0,23800.0,35.66666666666667,43.51005484460695,7.843388177940277,0.1996065197847571,50.75098947279396,5040300.0,0.010852528619328214,0.5507765657127214,0.0021662354685685796,5.416571930830317,30.07024701487322,24.653675084042902,0.5486103302441528,50.5513829530092
437,Portugal,Transportation and storage,172500.0,234900.0,41000.0,83500.0,23.768115942028984,35.547041294167734,11.77892535213875,1.1377050461883171,31.74212184011961,5040300.0,0.04660436878757217,1.4793215523369831,0.05302202554404216,5.416571930830317,30.07024701487322,24.653675084042902,1.426299526792941,30.604416793931293
438,Portugal,"Water supply; sewerage, waste management",30200.0,39300.0,10200.0,8300.0,33.77483443708609,21.119592875318062,-12.655241561768026,0.2910711261091041,20.128539846412888,5040300.0,0.007797154931254092,0.15694534372240274,0.0022695266662872823,5.416571930830317,30.07024701487322,24.653675084042902,0.15467581705611547,19.837468720303786
439,Portugal,Wholesale and retail trade,668200.0,754400.0,165700.0,244500.0,24.797964681233164,32.40986214209968,7.611897460866519,0.5459212257820719,29.064327956036102,5040300.0,0.1496736305378648,4.350163484323083,0.08171001185048411,5.416571930830317,30.07024701487322,24.653675084042902,4.268453472472599,28.518406730254032
440,Romania,Accommodation and food service activities,180500.0,210600.0,28400.0,49000.0,15.734072022160664,23.266856600189932,7.532784578029268,0.3056637698531599,22.413981792637752,7766100.0,0.027117858384517326,0.6078191840859004,0.008288946824155687,4.3438777075549755,26.82907736139613,22.485199653841157,0.5995302372617447,22.108318022784594
441,Romania,Administrative and support service activities,164200.0,207900.0,40800.0,82700.0,24.84774665042631,39.77873977873978,14.930993128313467,6.9939153887245515,38.18776518875141,7766100.0,0.02677019353343377,1.0222938647122004,0.18722846851261693,4.3438777075549755,26.82907736139613,22.485199653841157,0.8350653961995835,31.19384980002686
442,Romania,"Agriculture, forestry and fishing",2439100.0,882800.0,1058200.0,348200.0,43.38485506949284,39.442682374263704,-3.9421726952291394,0.5465726830920744,15.32741480741479,7766100.0,0.11367352982835657,1.7423213443022594,0.06213084619483181,4.3438777075549755,26.82907736139613,22.485199653841157,1.6801904981074276,14.780842124322715
443,Romania,"Arts, entertainment and recreation",55300.0,70100.0,0.0,0.0,0.0,0.0,0.0,3.2546807207723596,33.36058132838606,7766100.0,0.009026409652206384,0.30112627330576,0.029378081472829654,4.3438777075549755,26.82907736139613,22.485199653841157,0.2717481918329303,30.1059006076137
444,Romania,Construction,639800.0,839900.0,134600.0,266900.0,21.037824320100032,31.777592570544112,10.73976825044408,0.4088546077575505,23.770953868079676,7766100.0,0.10814952163891786,2.570817289733601,0.04421743024884648,4.3438777075549755,26.82907736139613,22.485199653841157,2.5265998594847545,23.362099260322125
445,Romania,Education,311500.0,351600.0,89200.0,121700.0,28.635634028892454,34.613196814562,5.977562785669548,4.636942841135607,43.57142861352513,7766100.0,0.04527368949665855,1.9726393299745606,0.2099315104033272,4.3438777075549755,26.82907736139613,22.485199653841157,1.7627078195712333,38.93448577238952
446,Romania,"Electricity, gas, steam and air conditioning",92300.0,83300.0,30900.0,39500.0,33.477789815817985,47.418967587034814,13.941177771216829,0.1798022175606818,20.820859402743373,7766100.0,0.010726104479725988,0.22332671331151066,0.0019285773712422957,4.3438777075549755,26.82907736139613,22.485199653841157,0.22139813594026836,20.641057185182692
447,Romania,Financial and insurance activities,106500.0,98500.0,11100.0,14800.0,10.422535211267606,15.0253807106599,4.602845499392293,1.917890320647281,55.90248013350604,7766100.0,0.012683328826566745,0.7090295377538719,0.024325233590058996,4.3438777075549755,26.82907736139613,22.485199653841157,0.6847043041638129,53.98458981285876
448,Romania,Households as employers,47400.0,14800.0,11800.0,7200.0,24.894514767932492,48.64864864864865,23.75413388071616,0.0044299097080168,27.77337997238049,7766100.0,0.0019057184429765262,0.05292824243716038,8.442160631288373e-06,4.3438777075549755,26.82907736139613,22.485199653841157,0.05291980027652909,27.768950062672474
449,Romania,Human health and social work activities,368400.0,440100.0,86400.0,147300.0,23.452768729641697,33.46966598500341,10.016897255361716,2.696642389024236,30.038262400665,7766100.0,0.05666937072661954,1.7022494279667615,0.15281702726073143,4.3438777075549755,26.82907736139613,22.485199653841157,1.54943240070603,27.341620011640764
450,Romania,Information and communication,144500.0,202900.0,9400.0,14700.0,6.505190311418685,7.24494825036964,0.7397579389509543,35.14364633685546,52.54128868506641,7766100.0,0.02612636973513089,1.3727131345462942,0.9181758980373641,4.3438777075549755,26.82907736139613,22.485199653841157,0.4545372365089301,17.39764234821095
451,Romania,Manufacturing,1512100.0,1425200.0,363000.0,497100.0,24.006348786455924,34.879315183833846,10.872966397377922,8.7970189313494,15.614517297995146,7766100.0,0.18351553546825305,2.865506503019879,1.6143896397109445,4.3438777075549755,26.82907736139613,22.485199653841157,1.2511168633089345,6.817498366645745
452,Romania,Mining and quarrying,66600.0,47800.0,8600.0,8200.0,12.912912912912914,17.154811715481173,4.24189880256826,0.746048911414834,8.422709226236222,7766100.0,0.006154955511775537,0.051841400576105305,0.004591897859366872,4.3438777075549755,26.82907736139613,22.485199653841157,0.04724950271673843,7.676660314821388
453,Romania,Other service activities,117100.0,120800.0,17900.0,30600.0,15.286080273270708,25.33112582781457,10.045045554543863,3.320217326158607,19.119351149248757,7766100.0,0.015554782966997593,0.2973973575963804,0.051645259911662196,4.3438777075549755,26.82907736139613,22.485199653841157,0.24575209768471823,15.79913382309015
454,Romania,"Professional, scientific and technical activities",193400.0,243200.0,14500.0,41500.0,7.49741468459152,17.064144736842106,9.566730052250586,25.872887649672233,40.41258321741736,7766100.0,0.03131558954945211,1.2655438686697185,0.8102247300962242,4.3438777075549755,26.82907736139613,22.485199653841157,0.45531913857349426,14.539695567745124
455,Romania,Public administration and defence,391500.0,412300.0,74100.0,120300.0,18.927203065134098,29.17778316759641,10.250580102462312,0.6446821539784483,37.69865841073268,7766100.0,0.053089710408055525,2.001410857798005,0.034225988859957285,4.3438777075549755,26.82907736139613,22.485199653841157,1.9671848689380478,37.05397625675423
456,Romania,Real estate activities,20800.0,24500.0,0.0,0.0,0.0,0.0,0.0,0.1996065197847571,50.75098947279396,7766100.0,0.0031547366116841144,0.1601060045690182,0.0006297059958958228,4.3438777075549755,26.82907736139613,22.485199653841157,0.15947629857312237,50.5513829530092
457,Romania,Transportation and storage,432200.0,607200.0,95000.0,172600.0,21.98056455344748,28.42555994729908,6.444995393851599,1.1377050461883171,31.74212184011961,7766100.0,0.07818596206590181,2.481788334082825,0.08895256358346483,4.3438777075549755,26.82907736139613,22.485199653841157,2.39283577049936,30.604416793931293
458,Romania,"Water supply; sewerage, waste management",87500.0,104600.0,27200.0,46800.0,31.08571428571428,44.74187380497132,13.656159519257038,0.2910711261091041,20.128539846412888,7766100.0,0.013468793860496259,0.2711071539041202,0.003920376996306033,4.3438777075549755,26.82907736139613,22.485199653841157,0.26718677690781417,19.837468720303786
459,Romania,Wholesale and retail trade,1112000.0,1378000.0,176600.0,379100.0,15.881294964028775,27.510885341074022,11.629590377045243,0.5459212257820719,29.064327956036102,7766100.0,0.17743783881227385,5.157111539050199,0.09686708246451824,4.3438777075549755,26.82907736139613,22.485199653841157,5.06024445658568,28.518406730254032
